County,Year,Cohort,N_recent_movers_weighted,Pct_born_in_Texas,Pct_born_in_Mexico,Pct_foreign_born,Pct_noncitizen,Pct_federal_employee,Pct_active_duty_military,Pct_protective_service_occ,Pct_healthcare_industry,Pct_recently_married,Mean_personal_income
Bexar (San Antonio),2012,18-24 (College / Entry),198524,68.0,8.0,10.0,8.4,5.5,3.7,1.4,5.1,6.5,10003
Bexar (San Antonio),2013,18-24 (College / Entry),199950,66.1,6.4,10.1,8.6,4.3,2.7,1.6,4.5,5.7,9850
Bexar (San Antonio),2014,18-24 (College / Entry),196212,68.2,5.7,9.6,7.9,4.5,2.3,2.5,4.1,5.5,10722
Bexar (San Antonio),2015,18-24 (College / Entry),200959,66.6,5.8,8.9,6.7,3.8,2.2,1.1,5.2,4.9,11625
Bexar (San Antonio),2016,18-24 (College / Entry),203504,68.9,6.7,10.5,7.8,4.5,2.7,1.4,4.9,5.7,10760
Bexar (San Antonio),2017,18-24 (College / Entry),203971,68.2,5.5,8.4,6.8,4.6,3.0,1.5,4.7,5.7,11091
Bexar (San Antonio),2018,18-24 (College / Entry),205423,70.3,5.5,8.2,6.1,3.0,2.0,2.2,5.6,4.5,11536
Bexar (San Antonio),2019,18-24 (College / Entry),204429,67.6,5.3,8.1,6.4,4.8,3.5,2.4,4.3,4.9,12590
Bexar (San Antonio),2021,18-24 (College / Entry),205484,0.0,4.2,8.3,6.2,6.9,5.3,1.5,4.8,4.6,13841
Bexar (San Antonio),2022,18-24 (College / Entry),216826,0.0,4.5,6.8,4.5,6.2,3.9,1.3,5.7,5.3,14602
Bexar (San Antonio),2023,18-24 (College / Entry),210385,0.0,5.5,9.6,7.3,6.4,3.9,1.7,6.5,6.4,16738
Bexar (San Antonio),2012,25-30 (Young Adults),167808,59.2,11.2,16.3,12.3,6.4,2.6,2.4,10.2,10.9,23666
Bexar (San Antonio),2013,25-30 (Young Adults),169762,63.4,9.8,15.7,12.6,2.7,1.0,1.6,9.2,12.9,24763
Bexar (San Antonio),2014,25-30 (Young Adults),182372,61.8,9.3,13.2,10.7,5.0,2.0,2.6,10.4,10.5,26807
Bexar (San Antonio),2015,25-30 (Young Adults),184412,62.0,7.9,13.1,10.8,6.8,2.7,1.4,9.2,12.1,26907
Bexar (San Antonio),2016,25-30 (Young Adults),188153,63.8,8.5,13.2,10.6,4.0,1.6,1.6,10.3,10.7,24817
Bexar (San Antonio),2017,25-30 (Young Adults),187765,60.6,8.0,14.0,10.3,3.4,1.6,1.4,10.7,13.1,27428
Bexar (San Antonio),2018,25-30 (Young Adults),198512,60.5,8.6,14.6,10.7,4.9,2.1,2.1,12.7,11.1,29326
Bexar (San Antonio),2019,25-30 (Young Adults),197511,58.9,7.5,13.2,9.8,4.2,1.7,1.3,11.4,10.0,29451
Bexar (San Antonio),2021,25-30 (Young Adults),190876,0.0,9.7,14.5,10.9,6.1,2.9,1.2,9.2,10.5,32310
Bexar (San Antonio),2022,25-30 (Young Adults),193536,0.0,7.5,12.4,8.8,5.7,2.4,1.3,10.2,13.0,33826
Bexar (San Antonio),2023,25-30 (Young Adults),190517,0.0,6.8,12.0,8.5,6.5,3.0,2.0,11.3,9.8,38080
Dallas,2012,18-24 (College / Entry),242216,62.9,14.3,22.3,19.0,0.8,0.0,1.2,4.7,6.1,11033
Dallas,2013,18-24 (College / Entry),244435,62.2,14.6,20.7,17.0,0.8,0.1,1.2,4.5,7.7,10830
Dallas,2014,18-24 (College / Entry),245347,62.2,13.1,20.9,18.1,0.5,0.1,1.1,5.7,4.9,12212
Dallas,2015,18-24 (College / Entry),250477,60.7,13.5,21.4,17.5,0.5,0.1,1.3,4.2,7.2,12869
Dallas,2016,18-24 (College / Entry),246449,62.0,12.9,21.3,17.5,0.5,0.0,1.1,4.6,6.0,13568
Dallas,2017,18-24 (College / Entry),249140,62.0,12.4,20.7,18.3,0.6,0.0,1.1,4.3,7.6,13693
Dallas,2018,18-24 (College / Entry),251122,61.9,10.3,19.9,16.2,0.5,0.0,1.4,5.5,4.9,15469
Dallas,2019,18-24 (College / Entry),251962,61.7,10.6,20.9,18.1,0.5,0.2,1.2,5.1,5.5,15512
Dallas,2021,18-24 (College / Entry),245897,0.0,7.6,18.0,14.9,0.7,0.2,1.3,5.2,6.2,15824
